label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_overall_mean,mfcc_overall_std,mfcc_overall_min,mfcc_overall_max
H,-382.46667,123.549805,-11.21617,49.16041,-16.11952,-22.646301,-19.591057,-17.544802,-10.071286,-1.436463,1.7779534,-1.904322,-2.5340567,-23.926342,117.39607,-702.72815,165.6969
J,-410.7887,61.865627,3.2605975,33.308266,-11.474069,0.3554624,7.9131274,-7.5040884,-3.4956858,1.7741408,-2.325415,-0.9616744,-5.495151,-25.65904,124.24963,-637.7995,123.75081
G,-357.39673,74.95872,45.392075,71.03804,-14.861496,-8.621991,13.845144,-16.069307,-20.25355,8.603395,-5.860492,-16.913473,-5.427158,-17.812834,107.04344,-544.70337,134.47719
A,-217.80954,29.74126,20.942415,22.165375,-55.01162,-2.978912,-18.36371,-0.3193648,-12.919135,16.533134,-9.327643,-12.987688,-4.555357,-18.837753,70.97934,-472.03592,58.999474
E,-216.05537,63.18839,-38.3763,12.805937,-70.867455,-11.609935,-14.737972,5.398534,-19.62726,-6.624045,0.35910046,-20.608135,-9.374269,-25.086828,79.6336,-521.9956,156.75302
D,-545.2663,56.28185,31.161526,27.137535,4.498206,1.4033544,4.090208,-7.5717344,-5.900298,1.4391321,-1.6801481,-0.5330782,-1.3830562,-33.563297,154.22943,-681.3959,121.979454
E,-207.95795,65.63887,-44.226635,8.103945,-57.397964,-9.5697975,-24.582205,11.702315,-12.824939,-13.123953,-1.867017,-10.402403,-14.486962,-23.922668,76.442276,-543.1342,124.08979
I,-457.04312,59.889767,16.832588,9.980362,-8.579361,19.495197,4.2608924,-4.9799743,3.2032673,3.5832705,-7.36566,2.4254417,-6.8120384,-28.085335,134.48538,-671.1815,103.19685
G,-564.6633,64.16055,39.981148,23.26974,3.0910113,7.1846213,5.2278123,-3.7230356,-4.455872,-0.8872583,-1.414509,-1.2005205,0.3344533,-33.315014,159.35489,-725.6495,145.1692
B,-456.29147,58.69539,31.203484,40.74586,1.5155314,11.587387,-0.9828817,2.6767626,-1.8472115,-1.3714398,1.4456004,2.2662342,0.13457525,-23.863243,133.40535,-637.4616,148.24872
F,-279.752,138.63792,-32.885086,2.9765482,-34.781548,1.8633596,-5.8710175,-6.120035,-10.297108,12.997888,-17.00449,-16.028294,-12.929732,-19.93797,93.2943,-572.3478,191.55988
E,-271.2273,40.686813,45.605713,27.139954,-61.36608,14.701906,-28.08038,-5.406284,-21.452,17.429056,-11.466036,-0.3623673,-5.609848,-19.954372,84.25381,-490.32193,70.806274
E,-400.64838,65.80101,11.573324,50.772617,-17.98163,7.752883,-1.9495109,-6.016808,-3.2666733,5.2202163,-8.465211,7.009274,-0.4870172,-22.360455,119.03413,-706.4884,99.992645
B,-422.02307,60.40104,20.674292,38.350353,-7.3091965,8.967355,-1.4963564,-7.9192758,-6.3164124,1.2930366,7.554756,0.71414495,4.65596,-23.265646,124.58124,-616.7218,130.35072
E,-506.35168,42.675488,21.253946,34.605263,-10.124797,1.4792265,3.1472359,-9.768795,-6.0339108,-1.680881,-4.2732353,-1.9752182,0.27825856,-33.597622,144.8156,-666.418,85.27524
B,-466.08234,43.937157,24.662182,23.104,-13.987348,4.4388323,7.624704,2.7979546,1.283901,8.453772,5.5728297,2.11356,-2.9377396,-27.616812,136.1045,-628.2233,98.45065
H,-221.8384,27.090935,12.086411,-9.4872675,-23.23386,9.251199,-2.9839334,5.494246,-19.993319,-7.0714297,4.7503514,-11.613989,-4.8435082,-18.645582,73.3664,-444.58118,105.7955
B,-456.29147,58.69539,31.203484,40.74586,1.5155314,11.587387,-0.9828817,2.6767626,-1.8472115,-1.3714398,1.4456004,2.2662342,0.13457525,-23.863243,133.40535,-637.4616,148.24872
D,-290.29547,50.655243,53.69207,60.103245,-46.028027,2.8957722,-13.597274,-21.794733,-29.825514,9.838966,-21.561794,-2.0981922,0.7818734,-19.01799,87.02947,-462.00183,90.41933
E,-236.17274,24.909048,32.565994,30.61242,-61.511395,8.90819,-13.503379,2.2049696,-15.463364,2.6085248,-13.717253,-2.932237,-14.39454,-19.68352,74.56353,-387.99283,74.82571
A,-286.22562,57.588886,26.707203,52.030945,-60.851444,8.122527,-4.4325376,2.0213494,-15.117414,16.84354,7.431722,-6.3492255,-21.197926,-17.186768,84.23379,-403.46103,77.104294
E,-112.64819,72.66342,-31.92294,9.199661,-35.73577,-6.1511803,-13.177056,7.8428125,-13.880585,-1.0939096,-1.7387725,-1.7055498,-10.153624,-10.653976,66.96811,-484.1282,116.50225
C,-481.7544,65.13267,5.6023335,33.083,1.7510041,-5.8324366,3.4725864,5.1351056,-5.570156,-4.779659,-0.41636047,-2.9060347,-2.9892118,-30.005514,137.58313,-707.7614,108.221794
H,-374.29242,44.86263,8.944501,26.664995,-1.828653,17.254265,-6.6755795,14.568994,2.522525,1.7423481,-10.865684,5.7392,-3.8365252,-21.169182,112.96396,-686.8802,106.97812
C,-356.1219,-12.265623,83.74858,18.195765,4.0696435,-27.325916,8.065342,-0.931684,-10.64925,3.5907817,2.9386399,-10.914721,-0.9906133,-22.968534,102.56943,-511.2123,136.6642
D,-440.478,74.53464,12.639166,30.829704,-0.68970865,5.610911,7.180795,-7.2021832,-5.5973134,2.5355766,-2.9405563,-3.3561666,-3.0842404,-25.385952,128.73837,-618.39343,140.52136
H,-403.73602,4.9639497,26.998753,10.443315,-24.186953,11.352215,10.219918,0.37887633,-1.598027,1.6578332,3.5728612,6.083006,-10.190667,-28.00315,120.11726,-737.47876,93.50856
C,-229.07489,16.421684,35.591156,28.740667,-39.78722,9.498688,-21.737043,1.007395,-8.356406,-9.271608,-14.163273,-6.2232084,-11.674226,-19.156025,68.26519,-383.2599,75.8842
C,-204.22673,-8.637005,21.857336,18.812912,-46.742172,5.766685,-17.460865,-2.6337497,-7.0005136,-8.535987,-8.28823,-7.8858166,-18.196024,-21.782322,61.33373,-392.08197,67.593216
C,-445.94086,59.9956,28.268885,31.983715,-1.911638,-5.7785506,7.377065,-9.866717,-10.628383,3.9323401,-4.2217402,-2.7954643,-1.0195432,-26.969643,129.12679,-689.23175,109.629654
E,-506.35168,42.675488,21.253946,34.605263,-10.124797,1.4792265,3.1472359,-9.768795,-6.0339108,-1.680881,-4.2732353,-1.9752182,0.27825856,-33.597622,144.8156,-666.418,85.27524
H,-492.1904,48.467857,30.724089,7.6366305,3.072466,9.5269985,0.27496302,5.100252,1.7641097,4.556383,-3.2179446,5.0485377,1.1153842,-29.086205,143.84673,-756.20044,107.370346
F,-246.88713,106.42443,-22.51632,16.621273,-24.910099,1.8648866,2.767275,2.876237,-1.0355083,14.808721,-10.465321,-7.9189405,-6.9120417,-13.483272,89.65059,-619.1284,160.60422
E,-207.95795,65.63887,-44.226635,8.103945,-57.397964,-9.5697975,-24.582205,11.702315,-12.824939,-13.123953,-1.867017,-10.402403,-14.486962,-23.922668,76.442276,-543.1342,124.08979
F,-231.76884,21.728867,2.271162,-6.9602566,-13.628761,-0.5590414,5.9306526,13.930104,-22.798258,-7.467623,7.2937493,-14.361077,-5.277676,-19.359,71.80826,-484.01627,66.19189
J,-355.58182,67.14649,40.957317,86.350204,-17.19033,-12.856553,-8.340833,-23.927616,-33.792168,-4.4116,-12.8642235,-3.62691,-6.334973,-21.882538,105.399254,-574.22986,114.43678
A,-462.36865,57.82991,13.106222,19.770107,-22.363697,0.7723633,-3.8084493,4.9720817,-4.3912477,4.3975086,2.032596,0.8969878,-6.719632,-30.45184,132.49525,-627.1181,109.65643
A,-462.36865,57.82991,13.106222,19.770107,-22.363697,0.7723633,-3.8084493,4.9720817,-4.3912477,4.3975086,2.032596,0.8969878,-6.719632,-30.45184,132.49525,-627.1181,109.65643
C,-481.30936,37.751118,22.512884,21.972792,-1.2441298,5.031421,0.04470812,8.364859,0.5099085,11.535068,7.667781,4.6851845,0.6797266,-27.830618,137.81906,-659.1354,100.20053
D,-245.24901,32.162834,39.261353,48.204067,-41.265545,-9.457574,-16.791224,-13.346805,-29.527473,9.38892,-16.137613,-4.297048,1.4885579,-18.889734,74.77373,-467.64694,85.60147
H,-455.33313,44.84391,24.90328,8.623568,0.64584655,2.9975462,0.8800276,9.077795,-1.5971595,6.0003624,-3.1678956,2.9893942,-7.741781,-28.2214,135.73468,-715.18634,118.95205
E,-228.39114,24.848022,41.446667,24.363243,-70.836685,11.39798,-27.98061,3.1765854,-16.269753,-11.573711,-17.128162,0.88475955,-35.228428,-23.176252,75.14672,-426.063,83.09138
A,-441.6301,57.232742,-4.3803263,21.35547,-4.274902,5.0900006,1.783461,8.720126,-0.71975744,-4.2163835,8.178437,-1.5155166,-2.3298814,-27.438972,129.0229,-760.945,81.39398
I,-487.7711,100.90434,10.941523,16.018785,2.0748913,18.960545,-0.20428777,1.4417075,2.1285725,2.9248664,-7.9321003,2.5458107,-5.2842674,-26.403898,141.34702,-729.5177,136.04083
I,-207.05254,66.564804,-16.606047,-6.046331,-51.5223,24.317722,-15.087641,-14.161799,-8.435148,-4.355424,-6.387113,-8.791941,-10.734308,-19.869081,67.699165,-439.56754,108.13211
I,-487.7711,100.90434,10.941523,16.018785,2.0748913,18.960545,-0.20428777,1.4417075,2.1285725,2.9248664,-7.9321003,2.5458107,-5.2842674,-26.403898,141.34702,-729.5177,136.04083
C,-481.30936,37.751118,22.512884,21.972792,-1.2441298,5.031421,0.04470812,8.364859,0.5099085,11.535068,7.667781,4.6851845,0.6797266,-27.830618,137.81906,-659.1354,100.20053
B,-443.7284,83.02304,56.890636,101.29271,-6.949204,-20.694174,11.98089,-28.10558,-29.936913,2.6735408,-11.82371,-11.775271,-4.955996,-23.239113,130.72641,-611.41394,157.6358
E,-316.2483,60.909027,54.0206,34.19685,-48.36057,10.015361,-25.141003,-20.764069,-21.1481,1.2549388,-7.521532,-11.213969,-2.876765,-22.529037,92.44061,-466.9836,86.531265
F,-577.87616,59.955917,13.001779,8.430396,8.969085,10.4217005,0.22763334,3.6320467,5.5432053,8.139027,-6.2129035,1.0091474,1.1916363,-35.659035,163.18913,-812.4359,89.26117
C,-273.86237,44.19843,49.674465,42.682983,-40.135006,-9.26206,-19.884,-7.7485876,-21.762888,-8.475412,-3.6439476,-11.394109,-11.070571,-20.821774,81.89307,-408.9368,78.36238
D,-363.44778,67.12475,50.74189,61.65119,-36.5995,-20.681673,-18.084253,-10.244138,-51.523914,1.6915542,-10.758675,-19.211374,2.2758667,-26.697386,106.47653,-529.49023,133.2342
G,-459.09555,38.134136,30.63472,19.306168,-2.438055,2.0454323,1.9832885,-7.727474,-4.763836,0.27805588,-5.759067,-3.34442,0.5070452,-30.018429,132.94632,-621.53925,122.55113
F,-275.7506,122.94763,-31.323174,0.6182409,-25.96682,2.5253994,-0.31566125,5.2579975,-10.583168,21.414568,-20.43354,-14.699113,-13.672626,-18.460066,90.8561,-510.78064,168.41534
I,-183.39177,52.53673,-56.55754,-25.665625,-42.208107,13.685605,-32.32391,-4.7903056,-3.9824646,-14.670865,-13.7482605,-12.248684,-5.799561,-25.320366,69.05087,-518.32916,123.15371
I,-236.7915,89.69014,3.8785682,29.729671,-26.107132,-7.518129,7.3866677,-10.734793,-5.9746156,10.540513,-10.441032,-11.169203,-10.255068,-13.674301,89.104614,-522.25446,173.40529
C,-481.30936,37.751118,22.512884,21.972792,-1.2441298,5.031421,0.04470812,8.364859,0.5099085,11.535068,7.667781,4.6851845,0.6797266,-27.830618,137.81906,-659.1354,100.20053
G,-310.64288,25.897308,48.912315,42.261013,-41.24179,-21.980879,-8.083428,-1.0487233,-19.20949,-2.2211716,-5.1357226,-3.9738488,0.25096613,-22.785875,93.41509,-517.4251,107.117615
J,-342.44547,158.07535,-9.912661,-31.154104,-38.29797,-9.70809,-14.852644,-7.044933,-27.41621,2.7859735,-0.14963613,-12.573622,-18.12183,-26.985836,106.8487,-584.8329,216.66275
H,-208.83495,70.35776,-44.585316,12.864204,-59.971077,-22.566374,-19.562597,14.899634,-19.188837,-20.157879,3.622338,-17.550968,-10.852816,-24.732836,75.21651,-513.60486,127.54958
A,-431.6099,45.06238,17.359123,15.224048,-15.395354,3.2826667,8.410781,9.666121,0.5838519,8.850575,1.5666993,-4.3058405,-2.934098,-26.479921,128.40842,-641.70374,115.05011
H,-245.30357,14.519589,16.184052,-1.6077542,-29.42522,4.9549484,-5.329459,6.585188,-13.79595,-3.2075846,2.429576,-6.4902644,-3.0474403,-20.271837,77.35692,-497.23398,105.14261
H,-353.11526,116.512825,11.652266,62.495014,-38.877216,-19.245699,-0.28347102,-6.602224,-9.935437,9.066895,-0.737223,-9.984346,-10.717242,-19.213163,109.13611,-557.24396,144.99341
F,-192.49553,34.815643,11.120863,-9.505633,-6.5633726,11.025151,9.928306,16.56359,-12.914828,1.0189795,12.190784,-11.114694,0.095788,-10.448841,64.10933,-432.478,94.710686
B,-557.5572,50.275497,26.230148,24.12936,9.289333,7.027002,3.349541,-9.183801,-1.4079679,2.6664953,2.2143512,-3.2753558,0.0010576026,-34.326267,157.12958,-686.443,127.77394
J,-284.10208,33.640953,27.945698,29.44066,-50.74377,-16.266768,-6.784471,-14.443875,-3.449218,-7.6938853,17.714546,-11.737029,-21.310987,-23.676168,82.703064,-458.78662,107.5805
E,-233.38264,42.369053,53.54792,26.760107,-57.98515,9.914924,-27.638422,-12.550592,-20.97985,6.990156,-10.43687,-5.007656,-8.727193,-18.240477,75.01245,-462.4109,90.193344
E,-400.64838,65.80101,11.573324,50.772617,-17.98163,7.752883,-1.9495109,-6.016808,-3.2666733,5.2202163,-8.465211,7.009274,-0.4870172,-22.360455,119.03413,-706.4884,99.992645
E,-299.56104,40.90098,54.292377,37.830975,-57.447475,6.539632,-20.334175,-17.192636,-21.630081,15.066118,-14.68171,-4.72146,-8.191776,-22.240791,89.8971,-494.9965,78.86589
H,-227.86584,26.454086,18.673637,-5.9180837,-19.949215,10.825623,-2.640957,1.9404054,-16.052479,-0.86555344,1.6555318,-6.8421116,-1.2681012,-17.065619,72.53402,-418.57263,111.140274
C,-337.68088,67.80504,35.983883,80.28905,-26.917074,-14.673479,6.725006,-15.994269,-27.49,4.0422893,-9.327578,-17.870548,-10.621477,-20.440771,100.20325,-455.21216,119.28
F,-319.59567,116.82709,-28.946321,4.056683,-28.429338,-1.6587564,0.063822985,-4.0959954,-8.399371,15.75332,-21.77706,-18.185488,-9.162043,-23.349936,103.20236,-703.7443,164.8709
I,-217.14914,76.03068,-10.945419,-6.088102,-51.40553,19.246853,-14.484815,-21.936275,0.6851522,-5.9545937,-8.798775,-4.341253,-11.402981,-19.734173,69.91705,-459.8597,113.8614
C,-204.22673,-8.637005,21.857336,18.812912,-46.742172,5.766685,-17.460865,-2.6337497,-7.0005136,-8.535987,-8.28823,-7.8858166,-18.196024,-21.782322,61.33373,-392.08197,67.593216
A,-403.6569,124.26555,31.209702,61.131905,-43.543953,-21.659977,10.016283,-22.941837,-4.1055374,8.269255,-8.377623,-18.421726,-1.0777966,-22.222507,119.75447,-580.595,172.49887
F,-235.29463,55.43064,-5.7587233,-15.843233,-12.680345,12.0340605,-12.310853,12.354935,-14.632845,-5.7251306,-0.16302474,-9.150412,-0.10499787,-17.834194,77.225784,-517.9856,80.39464
D,-404.11557,66.738464,22.139149,27.700615,-0.013706313,8.624925,-4.4957943,-3.693275,-7.7819924,-6.3553724,-4.573591,-0.6581917,-1.8477707,-23.717855,120.2559,-646.3484,122.10186
J,-264.43365,37.181572,53.556583,34.080723,-30.882303,-2.706281,-14.258961,-20.956093,-10.105372,0.73802537,-8.141178,-9.357379,-5.906465,-18.553139,79.25686,-486.56567,118.93996
J,-310.64288,25.897308,48.912315,42.261013,-41.24179,-21.980879,-8.083428,-1.0487233,-19.20949,-2.2211716,-5.1357226,-3.9738488,0.25096613,-22.785875,93.41509,-517.4251,107.117615
I,-487.7711,100.90434,10.941523,16.018785,2.0748913,18.960545,-0.20428777,1.4417075,2.1285725,2.9248664,-7.9321003,2.5458107,-5.2842674,-26.403898,141.34702,-729.5177,136.04083
B,-428.54932,46.892303,35.32507,18.499643,-6.7222943,9.35848,0.41369975,0.8004278,1.9731473,5.9429765,-1.2119598,4.53354,-1.114301,-24.142965,126.0536,-583.86914,100.737526
H,-492.1904,48.467857,30.724089,7.6366305,3.072466,9.5269985,0.27496302,5.100252,1.7641097,4.556383,-3.2179446,5.0485377,1.1153842,-29.086205,143.84673,-756.20044,107.370346
E,-271.2273,40.686813,45.605713,27.139954,-61.36608,14.701906,-28.08038,-5.406284,-21.452,17.429056,-11.466036,-0.3623673,-5.609848,-19.954372,84.25381,-490.32193,70.806274
J,-525.723,46.768948,28.64484,25.526016,-3.039629,10.06557,3.1323702,5.9001374,-2.4607623,9.51222,7.2242656,-2.379229,-1.613663,-30.649376,150.06923,-767.1959,89.52284
H,-255.24693,24.461323,27.099321,19.940502,-30.558985,-15.960376,-5.912869,8.215781,-4.3901234,2.7269514,11.751652,-2.134141,-11.1532345,-17.781624,76.89244,-475.4673,72.05482
H,-492.1904,48.467857,30.724089,7.6366305,3.072466,9.5269985,0.27496302,5.100252,1.7641097,4.556383,-3.2179446,5.0485377,1.1153842,-29.086205,143.84673,-756.20044,107.370346
C,-445.94086,59.9956,28.268885,31.983715,-1.911638,-5.7785506,7.377065,-9.866717,-10.628383,3.9323401,-4.2217402,-2.7954643,-1.0195432,-26.969643,129.12679,-689.23175,109.629654
A,-265.01538,66.90851,18.77656,39.98887,-64.82469,0.8365347,4.1301947,-2.3932977,-5.432432,5.9616437,-3.1279082,-6.650061,-13.167366,-17.231445,79.40057,-437.2348,97.61366
E,-353.34863,57.099926,35.85012,54.60594,-49.56257,-25.074717,-17.869501,-8.263989,-49.317394,2.4073076,-4.178801,-13.136624,-2.1175005,-28.685108,102.89303,-584.64075,104.623276
B,-428.54932,46.892303,35.32507,18.499643,-6.7222943,9.35848,0.41369975,0.8004278,1.9731473,5.9429765,-1.2119598,4.53354,-1.114301,-24.142965,126.0536,-583.86914,100.737526
E,-415.01306,60.14544,6.2449865,33.532993,-9.058268,-5.628172,9.038751,-3.433847,-8.895011,9.161466,-1.3570845,-1.9924608,1.1286223,-25.08659,123.24685,-638.89886,109.77907
D,-342.28964,96.982,32.07199,75.20306,-35.84547,-8.617222,6.412721,-12.04815,-22.573126,8.29937,-7.34612,-21.923712,-5.1750255,-18.21918,103.92895,-527.7183,133.34009
A,-463.08267,45.38722,4.9914384,17.112465,-6.685393,3.5460227,-1.1860867,1.9841068,-1.1219974,0.87106633,-0.94520897,-1.1691773,-3.4356604,-31.05646,133.49455,-605.8148,94.70567
E,-400.64838,65.80101,11.573324,50.772617,-17.98163,7.752883,-1.9495109,-6.016808,-3.2666733,5.2202163,-8.465211,7.009274,-0.4870172,-22.360455,119.03413,-706.4884,99.992645
E,-205.71188,54.983444,0.5224056,32.85403,-42.10811,-5.8924427,-34.214596,-6.422336,-16.635996,-10.2857065,-15.021758,-8.210348,-20.319153,-21.266342,62.842083,-320.55737,134.28883
C,-411.11652,31.017584,18.55191,18.13587,-24.298126,-3.9235003,-3.7026284,3.7756166,-3.4506264,-0.3660655,1.7962137,-1.9338884,-1.4699576,-28.998777,118.137314,-683.3356,113.99103
G,-564.6633,64.16055,39.981148,23.26974,3.0910113,7.1846213,5.2278123,-3.7230356,-4.455872,-0.8872583,-1.414509,-1.2005205,0.3344533,-33.315014,159.35489,-725.6495,145.1692
I,-468.9458,91.84033,-12.016487,18.12731,2.664082,9.247759,2.6443882,0.644,-3.5986574,11.672064,-0.4952232,5.971259,-4.452575,-26.669043,138.75725,-695.2026,143.659
G,-271.3142,18.157286,40.514095,50.58541,-35.083492,-7.281182,-19.306568,-1.4107525,-19.648335,0.4379223,-9.56627,-4.519923,-5.356252,-20.291712,85.199974,-471.99472,122.21648
E,-415.01306,60.14544,6.2449865,33.532993,-9.058268,-5.628172,9.038751,-3.433847,-8.895011,9.161466,-1.3570845,-1.9924608,1.1286223,-25.08659,123.24685,-638.89886,109.77907
B,-266.58627,60.07638,54.05637,41.55055,-33.258835,6.5394197,-17.862087,-25.92737,-8.733536,1.5460439,-12.577218,3.7157822,-6.349818,-15.677738,81.528725,-408.92056,97.749084
C,-280.2265,23.097992,52.00675,35.971043,-51.60689,0.91346645,-24.37525,-6.5819654,-22.333979,-1.4029624,-5.586727,-6.321456,-12.973404,-23.032299,84.2866,-460.40118,96.12488
E,-388.34348,55.34287,52.690685,65.67008,-45.22171,-21.430084,-15.931031,-13.686703,-49.067554,3.8696458,-8.235368,-18.285675,2.70617,-29.22478,113.130104,-628.28906,111.65827
D,-317.82907,63.263306,49.34639,38.09873,-41.935886,3.6538582,-18.641176,-12.288757,-16.408686,-8.3782,-2.8586311,-19.720222,-0.96436983,-21.897133,95.79457,-521.36646,90.08141
B,-428.54932,46.892303,35.32507,18.499643,-6.7222943,9.35848,0.41369975,0.8004278,1.9731473,5.9429765,-1.2119598,4.53354,-1.114301,-24.142965,126.0536,-583.86914,100.737526
D,-310.86887,34.17764,50.425743,28.236599,-60.466637,7.040471,-25.600546,-7.5073304,-22.276335,10.770521,-12.699552,-1.4917041,-8.555581,-24.524275,91.17765,-488.3447,82.189865
A,-230.77351,40.77018,28.797632,22.632364,-63.637386,0.15619776,-15.588601,-2.7375488,-15.002861,16.188278,-8.650403,-15.62025,-6.557887,-19.232601,76.42146,-512.1483,74.93199
F,-398.42606,37.74989,8.6289015,9.73177,11.980957,6.326907,3.015541,23.681145,-0.7118979,-1.6842861,7.079136,-1.9341389,-6.5828705,-23.164999,117.44715,-681.6432,108.54729
G,-363.75497,98.45911,32.014664,71.23574,-23.025702,-7.055866,12.419431,-22.780535,-16.234509,1.972911,-15.625758,-17.55472,-11.769023,-20.13071,109.74038,-547.6572,170.97336
H,-492.1904,48.467857,30.724089,7.6366305,3.072466,9.5269985,0.27496302,5.100252,1.7641097,4.556383,-3.2179446,5.0485377,1.1153842,-29.086205,143.84673,-756.20044,107.370346
E,-490.4157,43.514843,31.249128,19.820208,-20.827291,1.7674477,-1.569909,0.50886554,-2.9784553,5.597802,-0.41417474,5.249876,1.748582,-31.28837,139.90302,-630.1322,87.35122
H,-235.8023,53.98097,-34.014946,9.6746025,-58.721603,-22.05194,-15.32721,5.3261895,-18.447931,-11.3182745,-1.3252798,-12.934028,-17.168133,-27.54845,82.34841,-496.13303,130.00684
G,-459.09555,38.134136,30.63472,19.306168,-2.438055,2.0454323,1.9832885,-7.727474,-4.763836,0.27805588,-5.759067,-3.34442,0.5070452,-30.018429,132.94632,-621.53925,122.55113
D,-313.09103,55.865074,56.968777,32.215393,-47.081993,12.163258,-25.129179,-13.604791,-17.909044,-6.7959566,-15.368338,-14.944781,-4.5646625,-23.175175,94.52165,-501.5707,118.289
I,-294.1687,50.405457,23.215317,-36.721905,-28.763851,4.4881535,-10.405891,16.475328,-17.996372,-0.17301689,-5.1892433,-2.2787426,-10.5145,-23.971384,88.13633,-503.57477,95.081726
C,-560.6141,32.538464,23.248732,20.277353,5.107694,1.6366156,4.5100713,-3.9235706,-4.1716266,3.497289,-1.3688263,0.13406368,2.0921006,-36.695053,157.41899,-694.76324,78.410774
E,-563.75757,47.51975,25.745863,30.706423,-4.764048,1.4365538,0.976101,-5.8161807,-6.877033,0.75200856,-6.8293834,-1.3564334,1.3831166,-36.99083,158.84547,-715.13086,104.62126
H,-403.73602,4.9639497,26.998753,10.443315,-24.186953,11.352215,10.219918,0.37887633,-1.598027,1.6578332,3.5728612,6.083006,-10.190667,-28.00315,120.11726,-737.47876,93.50856
D,-351.46103,100.33611,28.682636,73.10275,-32.32476,-10.768133,10.299795,-18.465887,-20.684969,7.6637516,-5.1245832,-24.418503,-8.238673,-19.338577,106.098755,-550.56775,159.61287
I,-324.7174,149.93044,-13.83878,4.098102,-44.907146,1.9227349,12.238298,-4.1726217,-13.78532,15.251239,-9.710076,-8.335513,-10.891828,-18.993685,103.83859,-509.9299,190.84366
I,-203.8091,61.72046,14.8666115,-2.3358095,-12.462647,12.658497,-16.57704,-1.5873283,-8.933308,-0.2171949,-9.596587,-3.276578,1.2433981,-12.946665,67.93505,-350.56934,109.35434
J,-343.533,-5.2237387,23.325808,34.355927,-23.384296,-4.560989,2.6749701,-10.7374325,5.952059,1.8761616,3.7136598,-0.7513925,-2.4543028,-24.518967,122.108505,-829.83997,47.42794
H,-403.73602,4.9639497,26.998753,10.443315,-24.186953,11.352215,10.219918,0.37887633,-1.598027,1.6578332,3.5728612,6.083006,-10.190667,-28.00315,120.11726,-737.47876,93.50856
G,-284.28873,12.245832,40.615944,55.208893,-31.274147,-18.97966,-2.3340163,-4.1864176,-20.36333,0.07357359,-0.74808276,-6.250957,1.2823839,-19.922977,85.68456,-520.8955,87.44834
E,-208.55824,10.482972,3.3540962,23.551172,-43.221764,6.216779,-32.913303,0.7810656,-10.151865,-4.9392905,-16.880657,-1.305028,-14.8005085,-22.18343,60.486286,-335.48856,54.160374
D,-493.73972,51.1352,24.929213,30.59178,2.3830445,-2.5814335,6.8118997,-4.8626432,-4.7068286,1.494062,-2.3181882,-1.165152,-2.200373,-30.325314,140.9895,-633.63654,139.38908
H,-295.05087,34.938328,41.13715,16.958042,-32.726334,-7.1604486,-5.0717015,6.6319003,-1.4930575,-3.0926886,25.38134,-8.265496,-8.503994,-18.178295,87.22728,-454.35254,106.10766
A,-262.84302,7.5512094,37.40135,45.808205,-47.936,-9.104158,-23.139828,3.226623,-21.843235,6.12985,-3.7100453,0.6852702,1.7096658,-20.466469,80.169914,-451.5607,67.602646
F,-230.525,29.44884,3.2219245,-10.963337,-13.134673,1.4746488,-0.93005574,16.776415,-17.309074,-8.064024,2.4591792,-11.479483,1.3470832,-18.282888,74.99375,-516.32043,67.92435
I,-322.78748,112.25047,3.6100519,20.949276,-41.711163,-1.067101,9.751521,-11.034542,-7.963683,13.806507,-8.59605,-13.395538,-16.372532,-20.196938,103.47538,-655.97107,168.49431
D,-493.73972,51.1352,24.929213,30.59178,2.3830445,-2.5814335,6.8118997,-4.8626432,-4.7068286,1.494062,-2.3181882,-1.165152,-2.200373,-30.325314,140.9895,-633.63654,139.38908
E,-490.4157,43.514843,31.249128,19.820208,-20.827291,1.7674477,-1.569909,0.50886554,-2.9784553,5.597802,-0.41417474,5.249876,1.748582,-31.28837,139.90302,-630.1322,87.35122
C,-411.11652,31.017584,18.55191,18.13587,-24.298126,-3.9235003,-3.7026284,3.7756166,-3.4506264,-0.3660655,1.7962137,-1.9338884,-1.4699576,-28.998777,118.137314,-683.3356,113.99103
B,-456.29147,58.69539,31.203484,40.74586,1.5155314,11.587387,-0.9828817,2.6767626,-1.8472115,-1.3714398,1.4456004,2.2662342,0.13457525,-23.863243,133.40535,-637.4616,148.24872
F,-577.87616,59.955917,13.001779,8.430396,8.969085,10.4217005,0.22763334,3.6320467,5.5432053,8.139027,-6.2129035,1.0091474,1.1916363,-35.659035,163.18913,-812.4359,89.26117
I,-555.99756,64.938225,22.715673,16.733595,0.6812396,10.644669,-1.0220026,-0.49900436,-3.580484,7.11279,-2.0247974,-0.18844762,2.9100413,-33.659695,157.4537,-688.1231,114.734795
C,-366.33978,-15.813339,66.60157,3.16565,18.000475,-4.5198317,-19.172277,7.013747,-11.325056,-6.1136694,-1.7304322,11.100061,-16.993343,-25.855864,102.3277,-468.71085,91.52764
C,-411.11652,31.017584,18.55191,18.13587,-24.298126,-3.9235003,-3.7026284,3.7756166,-3.4506264,-0.3660655,1.7962137,-1.9338884,-1.4699576,-28.998777,118.137314,-683.3356,113.99103
